pando , 1462086 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462087 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462088 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462089 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462090 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462091 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462092 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462093 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462094 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462095 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462096 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462098 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462099 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462100 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462101 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462102 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462103 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462104 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462105 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462106 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462107 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462109 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462110 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462111 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462112 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462113 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462114 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462115 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462116 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462117 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462118 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462120 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462121 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462122 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462123 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462124 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462125 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462126 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462127 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462128 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462129 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462130 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462131 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462132 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462133 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462134 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462135 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462136 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462137 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462138 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462139 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462142 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462143 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462144 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462145 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462146 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462147 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
