pando , 1448630 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448631 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448632 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448633 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448634 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448635 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448636 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448637 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448638 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448639 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=default --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448640 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448641 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448642 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448643 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448644 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448645 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448646 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448647 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448648 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=static --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448649 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448650 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448651 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448652 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448653 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448654 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448655 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448656 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448657 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=dynamic --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448658 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448659 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448660 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448661 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448662 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448663 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448664 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448665 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448666 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=default --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448667 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448668 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448669 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448670 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448671 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448672 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448673 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448674 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448675 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=static --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448676 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448677 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448678 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448679 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448680 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448681 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448682 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448683 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448684 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=dynamic --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448839 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=100 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448840 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=100 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448841 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=100 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448842 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=100 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448843 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=100 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448844 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=100 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448845 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=25 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448846 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=25 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448847 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=25 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448848 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=25 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448849 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=25 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448850 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=25 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448851 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=250 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448852 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=250 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448853 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --mc_samples=250 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448854 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=250 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448855 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=250 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448856 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --mc_samples=250 --noise=0 --wandb=sureli/rayvolution --tag=noisy 
